Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
144692,Nissan,X-Trail,2024,15706,Excellent,Petrol,Automatic
104935,Honda,HR-V,2024,16618,Excellent,Petrol,Automatic
21796,Mazda,Mazda6,2016,221355,Poor,Petrol,Automatic
77482,Toyota,Camry,2020,138925,Good,Petrol,Automatic
57972,Toyota,Camry,2019,138450,Fair,Hybrid,Automatic
30873,Mazda,Mazda2,2020,135755,Fair,Petrol,Automatic
62499,Nissan,Navara,2022,65241,Good,Diesel,Automatic
42858,Toyota,Vios,2020,60730,Good,Petrol,Automatic
44833,Toyota,Yaris,2021,81832,Good,Petrol,Automatic
39949,Honda,Accord,2018,195503,Fair,Petrol,Automatic
98920,Nissan,X-Trail,2022,53010,Very Good,Petrol,Automatic
49827,Toyota,Fortuner,2017,122704,Good,Petrol,Manual
71337,Toyota,Hilux,2022,83850,Good,Petrol,Manual
18072,Toyota,Yaris,2017,157912,Fair,Petrol,Automatic
84858,Lexus,ES,2018,148617,Good,Petrol,Automatic
28885,Honda,CR-V,2017,200488,Fair,Petrol,Automatic
100250,Nissan,Navara,2024,22995,Excellent,Diesel,Automatic
145054,Toyota,Fortuner,2023,48538,Very Good,Petrol,Automatic
36584,Mazda,Mazda3,2017,150288,Good,Petrol,Automatic
201645,Lexus,IS,2023,27722,Excellent,Petrol,Automatic
138668,Lexus,NX,2019,76320,Good,Petrol,Automatic
69872,Toyota,Corolla,2021,57816,Good,Petrol,Automatic
36221,Toyota,Vios,2019,103434,Good,Petrol,CVT
99585,Toyota,Camry,2021,81772,Good,Petrol,Automatic
99651,Toyota,Fortuner,2021,97948,Very Good,Diesel,Automatic
82122,Toyota,Yaris,2024,22854,Excellent,Petrol,Automatic
54845,Nissan,Serena,2020,139380,Good,Petrol,Automatic
21845,Toyota,Corolla,2017,212824,Fair,Petrol,CVT
25431,Lexus,ES,2014,260854,Poor,Petrol,Automatic
187724,Lexus,NX,2021,84988,Very Good,Petrol,Automatic
37274,Toyota,Hilux,2019,157566,Good,Petrol,Automatic
85081,Mazda,Mazda3,2022,77856,Good,Petrol,Automatic
103112,Lexus,RX,2018,188531,Good,Hybrid,Automatic
73100,Mazda,CX-5,2020,98450,Very Good,Petrol,Automatic
63604,Toyota,Yaris,2023,41058,Very Good,Petrol,Automatic
184411,Toyota,Camry,2024,22292,Excellent,Petrol,Automatic
76979,Toyota,Corolla,2022,73347,Good,Petrol,Automatic
86351,Mazda,Mazda6,2021,98312,Good,Petrol,Automatic
39763,Lexus,ES,2016,243639,Fair,Hybrid,Automatic
29208,Toyota,Yaris,2019,138408,Good,Petrol,Automatic
65064,Mazda,CX-5,2021,110076,Fair,Petrol,Automatic
67311,Toyota,Fortuner,2020,112270,Fair,Diesel,Automatic
89744,Nissan,Serena,2022,68373,Very Good,Petrol,Automatic
96269,Lexus,IS,2019,97812,Good,Petrol,Automatic
26218,Toyota,Yaris,2019,125292,Fair,Petrol,Automatic
36231,Mazda,Mazda3,2017,98640,Fair,Petrol,Automatic
11765,Nissan,X-Trail,2014,279686,Poor,Petrol,Automatic
11397,Nissan,Navara,2015,279850,Fair,Petrol,Automatic
106164,Nissan,X-Trail,2023,43532,Good,Petrol,Automatic
50341,Honda,CR-V,2019,93108,Fair,Petrol,Automatic
90071,Toyota,Camry,2020,67800,Good,Hybrid,Automatic
94391,Toyota,Camry,2020,86360,Very Good,Hybrid,Automatic
16849,Mazda,Mazda2,2016,110052,Poor,Petrol,Automatic
34921,Nissan,Navara,2019,79788,Fair,Diesel,Manual
143006,Nissan,X-Trail,2024,24683,Excellent,Petrol,Automatic
76199,Honda,Civic,2022,71037,Good,Petrol,CVT
166778,Mazda,Mazda6,2024,15499,Excellent,Petrol,Automatic
32680,Toyota,Corolla,2018,132195,Fair,Petrol,Automatic
55376,Honda,BR-V,2022,74553,Good,Petrol,Automatic
75373,Nissan,Almera,2024,27146,Excellent,Petrol,CVT
27874,Mazda,Mazda6,2016,144288,Poor,Petrol,Automatic
172469,Mazda,Mazda6,2024,20033,Excellent,Petrol,Automatic
205320,Lexus,IS,2023,24318,Excellent,Petrol,Automatic
98717,Nissan,Navara,2024,18114,Excellent,Diesel,Automatic
76237,Nissan,Almera,2024,24014,Excellent,Petrol,CVT
74061,Mazda,Mazda3,2021,79488,Very Good,Petrol,Automatic
28418,Toyota,Vios,2017,97600,Good,Petrol,Automatic
25276,Toyota,Corolla,2016,141192,Fair,Petrol,CVT
66932,Lexus,NX,2016,142713,Fair,Petrol,Automatic
296141,Lexus,RX,2023,53946,Very Good,Hybrid,Automatic
19767,Toyota,Yaris,2018,181384,Fair,Petrol,Automatic
144621,Honda,CR-V,2024,22368,Excellent,Petrol,Automatic
115268,Toyota,Fortuner,2022,64278,Good,Petrol,Manual
113109,Mazda,Mazda3,2023,27110,Excellent,Petrol,Automatic
88800,Toyota,Vios,2024,24165,Excellent,Petrol,CVT
289922,Lexus,RX,2023,48284,Good,Hybrid,Automatic
26073,Mazda,Mazda2,2017,114408,Good,Petrol,Automatic
110319,Mazda,Mazda6,2022,68808,Good,Petrol,Automatic
58605,Honda,BR-V,2022,80223,Very Good,Petrol,Automatic
112379,Mazda,Mazda3,2023,36712,Excellent,Petrol,Automatic
57177,Lexus,ES,2016,157284,Fair,Hybrid,Automatic
25000,Nissan,X-Trail,2016,190557,Fair,Petrol,Automatic
17052,Toyota,Yaris,2016,125145,Fair,Petrol,Automatic
44036,Nissan,Navara,2019,89010,Good,Diesel,Manual
68867,Toyota,Yaris,2023,35774,Excellent,Petrol,Automatic
26088,Honda,BR-V,2017,102600,Good,Petrol,Automatic
58887,Mazda,Mazda6,2018,101710,Good,Petrol,Automatic
43236,Toyota,Yaris,2020,66665,Very Good,Petrol,Automatic
49723,Honda,HR-V,2020,79005,Good,Petrol,Automatic
21097,Nissan,Almera,2018,104930,Fair,Petrol,Automatic
25276,Honda,BR-V,2018,106974,Fair,Petrol,Automatic
129991,Nissan,Serena,2024,27961,Excellent,Petrol,Automatic
95165,Lexus,IS,2020,132345,Good,Petrol,Automatic
37699,Lexus,RX,2015,261870,Poor,Hybrid,Automatic
243350,Lexus,ES,2023,37942,Excellent,Hybrid,Automatic
207402,Lexus,NX,2022,43257,Good,Hybrid,Automatic
43924,Nissan,Navara,2020,107450,Good,Petrol,Automatic
208441,Lexus,NX,2022,68517,Good,Hybrid,Automatic
11851,Honda,BR-V,2016,215523,Poor,Petrol,Automatic
129831,Mazda,Mazda6,2023,40268,Very Good,Petrol,Automatic
160178,Lexus,ES,2021,65700,Very Good,Petrol,Automatic
171499,Mazda,Mazda6,2024,24261,Excellent,Petrol,Automatic
32059,Nissan,Navara,2019,118800,Fair,Diesel,Automatic
36981,Nissan,Navara,2020,132650,Fair,Petrol,Manual
173767,Toyota,Fortuner,2024,13962,Excellent,Petrol,Automatic
235951,Lexus,IS,2024,20976,Excellent,Petrol,Automatic
63739,Nissan,X-Trail,2020,76850,Good,Petrol,Automatic
30199,Honda,Accord,2016,120627,Poor,Hybrid,Automatic
46858,Honda,BR-V,2021,107912,Good,Petrol,Automatic
91189,Honda,HR-V,2023,38576,Excellent,Petrol,Automatic
382048,Lexus,RX,2024,19350,Excellent,Petrol,Automatic
36116,Nissan,Navara,2019,140394,Good,Petrol,Manual
241728,Lexus,RX,2022,56415,Good,Hybrid,Automatic
70035,Lexus,ES,2017,117384,Fair,Petrol,Automatic
109487,Lexus,NX,2018,110502,Good,Petrol,Automatic
54380,Nissan,Almera,2023,51578,Good,Petrol,Automatic
35080,Nissan,X-Trail,2018,152621,Fair,Petrol,Automatic
85531,Honda,Accord,2020,77535,Very Good,Petrol,Automatic
60074,Honda,BR-V,2022,47907,Very Good,Petrol,Automatic
136216,Lexus,ES,2021,108288,Good,Hybrid,Automatic
135909,Lexus,IS,2021,78960,Very Good,Petrol,Automatic
45934,Toyota,Hilux,2019,89106,Good,Diesel,Automatic
111817,Nissan,Serena,2023,28786,Excellent,Petrol,Automatic
146927,Toyota,Camry,2023,46374,Good,Petrol,Automatic
84213,Honda,Accord,2021,94332,Good,Petrol,Automatic
42470,Honda,Jazz,2021,96680,Very Good,Petrol,CVT
38531,Mazda,Mazda2,2021,102944,Fair,Petrol,Automatic
194062,Lexus,RX,2020,77015,Very Good,Petrol,Automatic
105114,Nissan,Navara,2024,19580,Excellent,Diesel,Manual
70004,Mazda,CX-5,2020,83160,Good,Petrol,Automatic
77208,Honda,BR-V,2023,33632,Excellent,Petrol,Automatic
247767,Lexus,ES,2023,37036,Excellent,Hybrid,Automatic
81099,Lexus,NX,2018,163002,Fair,Petrol,Automatic
17078,Nissan,Almera,2016,119664,Fair,Petrol,CVT
42950,Honda,Jazz,2021,83940,Good,Petrol,CVT
92404,Mazda,CX-5,2022,83604,Very Good,Petrol,Automatic
328217,Lexus,NX,2024,20141,Excellent,Hybrid,Automatic
51934,Honda,CR-V,2019,148680,Good,Petrol,Automatic
91231,Honda,Civic,2023,52668,Good,Petrol,CVT
40199,Nissan,Navara,2019,122976,Good,Petrol,Manual
127853,Mazda,Mazda6,2023,44570,Good,Petrol,Automatic
120382,Toyota,Camry,2022,77142,Good,Hybrid,Automatic
53576,Mazda,Mazda2,2022,78036,Good,Petrol,Automatic
24058,Toyota,Yaris,2018,173796,Good,Petrol,Automatic
60650,Mazda,Mazda6,2018,106484,Good,Petrol,Automatic
53394,Nissan,Almera,2023,53766,Good,Petrol,CVT
183833,Toyota,Fortuner,2024,22427,Excellent,Diesel,Manual
55227,Mazda,Mazda2,2022,78027,Good,Petrol,Automatic
30017,Honda,BR-V,2019,102336,Fair,Petrol,Automatic
79855,Honda,Jazz,2024,19852,Excellent,Petrol,CVT
26617,Honda,City,2019,113094,Fair,Petrol,CVT
130913,Mazda,Mazda3,2024,15013,Excellent,Petrol,Automatic
92754,Mazda,Mazda2,2024,16919,Excellent,Petrol,Automatic
32964,Nissan,Navara,2019,163080,Good,Diesel,Automatic
17592,Nissan,Almera,2017,192120,Good,Petrol,CVT
76894,Honda,Jazz,2024,12702,Excellent,Petrol,Automatic
130365,Lexus,RX,2019,84054,Fair,Hybrid,Automatic
59460,Mazda,Mazda2,2022,44613,Very Good,Petrol,Automatic
99061,Nissan,Navara,2024,16879,Excellent,Diesel,Manual
174410,Lexus,RX,2020,90875,Very Good,Hybrid,Automatic
48852,Honda,CR-V,2019,126060,Fair,Petrol,Automatic
48089,Mazda,Mazda3,2020,125920,Fair,Petrol,Automatic
88166,Mazda,CX-5,2021,81592,Very Good,Petrol,Automatic
148581,Mazda,Mazda6,2023,36606,Excellent,Petrol,Automatic
27230,Toyota,Yaris,2019,106776,Fair,Petrol,Automatic
40794,Toyota,Vios,2020,88605,Good,Petrol,CVT
102144,Honda,HR-V,2024,27435,Excellent,Petrol,Automatic
41669,Honda,City,2020,61270,Good,Petrol,CVT
108869,Lexus,IS,2020,81775,Good,Hybrid,Automatic
139317,Toyota,Fortuner,2023,55786,Very Good,Diesel,Manual
124318,Lexus,IS,2021,85256,Good,Petrol,Automatic
17137,Nissan,Almera,2017,189968,Good,Petrol,CVT
119418,Toyota,Corolla,2024,17029,Excellent,Petrol,Automatic
100195,Toyota,Camry,2021,86064,Good,Petrol,Automatic
116852,Toyota,Hilux,2024,17123,Excellent,Diesel,Automatic
200533,Lexus,IS,2023,25296,Excellent,Hybrid,Automatic
77380,Toyota,Yaris,2024,26958,Excellent,Petrol,Automatic
84578,Toyota,Vios,2024,16893,Excellent,Petrol,CVT
161226,Mazda,Mazda6,2024,13628,Excellent,Petrol,Automatic
60527,Lexus,ES,2017,217120,Good,Petrol,Automatic
87928,Honda,Civic,2023,54554,Good,Petrol,Automatic
52761,Nissan,Almera,2022,47127,Very Good,Petrol,CVT
123268,Mazda,Mazda6,2022,43887,Very Good,Petrol,Automatic
127670,Mazda,CX-5,2023,29714,Excellent,Petrol,Automatic
124570,Mazda,CX-5,2023,27554,Excellent,Petrol,Automatic
188720,Lexus,NX,2021,52792,Very Good,Hybrid,Automatic
41662,Toyota,Vios,2020,75020,Good,Petrol,Automatic
69113,Honda,Civic,2021,66736,Very Good,Petrol,CVT
159945,Mazda,Mazda6,2024,21531,Excellent,Petrol,Automatic
130149,Lexus,ES,2020,104355,Good,Hybrid,Automatic
111817,Lexus,IS,2020,72540,Good,Petrol,Automatic
183424,Lexus,ES,2022,67590,Good,Petrol,Automatic
32069,Honda,City,2019,106686,Good,Petrol,Automatic
163818,Lexus,ES,2021,71384,Very Good,Petrol,Automatic
135077,Toyota,Fortuner,2023,46228,Very Good,Diesel,Manual
90678,Lexus,NX,2019,159900,Fair,Petrol,Automatic
30664,Honda,BR-V,2019,145698,Good,Petrol,Automatic
184284,Lexus,NX,2021,60252,Good,Petrol,Automatic
104698,Lexus,NX,2018,127869,Good,Petrol,Automatic
20787,Mazda,Mazda3,2016,176562,Poor,Petrol,Automatic
73819,Honda,HR-V,2022,37545,Very Good,Petrol,Automatic
46936,Toyota,Fortuner,2017,96344,Fair,Petrol,Manual
200007,Lexus,NX,2022,76605,Good,Petrol,Automatic
202377,Lexus,NX,2022,78675,Good,Petrol,Automatic
83854,Honda,City,2024,23958,Excellent,Petrol,CVT
50422,Toyota,Fortuner,2018,116522,Fair,Petrol,Manual
86318,Lexus,NX,2018,131579,Fair,Hybrid,Automatic
144439,Mazda,Mazda6,2023,31716,Excellent,Petrol,Automatic
170306,Mazda,Mazda6,2024,16896,Excellent,Petrol,Automatic
272819,Lexus,ES,2024,19027,Excellent,Hybrid,Automatic
55569,Toyota,Camry,2018,173523,Good,Hybrid,Automatic
76242,Lexus,ES,2017,155024,Good,Hybrid,Automatic
116911,Mazda,CX-5,2023,42952,Very Good,Petrol,Automatic
40699,Nissan,Navara,2019,88104,Good,Petrol,Manual
180032,Lexus,NX,2021,51456,Good,Hybrid,Automatic
133791,Mazda,Mazda3,2024,17812,Excellent,Petrol,Automatic
25619,Honda,City,2017,112992,Good,Petrol,Automatic
16573,Honda,Accord,2014,279664,Fair,Petrol,Automatic
89563,Nissan,X-Trail,2022,72702,Very Good,Petrol,Automatic
31524,Toyota,Hilux,2018,193711,Good,Diesel,Manual
70344,Honda,Jazz,2023,27330,Excellent,Petrol,CVT
40222,Honda,Civic,2018,112343,Good,Petrol,Automatic
54629,Nissan,Navara,2021,79600,Good,Diesel,Manual
80883,Nissan,X-Trail,2021,67424,Very Good,Petrol,Automatic
39583,Honda,HR-V,2019,118662,Good,Petrol,Automatic
79751,Toyota,Yaris,2024,16998,Excellent,Petrol,Automatic
44708,Honda,Accord,2018,127827,Fair,Hybrid,Automatic
84233,Honda,City,2024,25407,Excellent,Petrol,Automatic
134849,Nissan,X-Trail,2024,12175,Excellent,Petrol,Automatic
19863,Nissan,X-Trail,2015,211830,Fair,Petrol,Automatic
94817,Toyota,Hilux,2023,34200,Excellent,Diesel,Manual
179314,Toyota,Camry,2024,24839,Excellent,Hybrid,Automatic
34315,Mazda,Mazda2,2019,119826,Good,Petrol,Automatic
54293,Lexus,ES,2017,200592,Fair,Hybrid,Automatic
116124,Lexus,RX,2018,98406,Fair,Petrol,Automatic
153481,Lexus,RX,2019,86580,Good,Petrol,Automatic
26639,Nissan,X-Trail,2016,176220,Fair,Petrol,Automatic
29303,Honda,Jazz,2019,76296,Fair,Petrol,CVT
21548,Nissan,Almera,2017,109672,Good,Petrol,CVT
159734,Mazda,Mazda6,2024,27345,Excellent,Petrol,Automatic
67133,Toyota,Vios,2023,55728,Very Good,Petrol,Automatic
40520,Honda,Accord,2018,180509,Fair,Hybrid,Automatic
213518,Lexus,ES,2023,42640,Good,Hybrid,Automatic
65147,Mazda,Mazda6,2019,110334,Good,Petrol,Automatic
95304,Toyota,Hilux,2023,25956,Excellent,Petrol,Manual
53638,Nissan,Navara,2020,79570,Very Good,Petrol,Manual
82436,Mazda,CX-5,2021,93948,Very Good,Petrol,Automatic
71608,Toyota,Hilux,2022,62328,Very Good,Petrol,Automatic
39800,Honda,Civic,2018,124950,Good,Petrol,CVT
51514,Nissan,X-Trail,2020,127155,Fair,Petrol,Automatic
141898,Mazda,Mazda3,2024,17615,Excellent,Petrol,Automatic
110902,Honda,HR-V,2024,13872,Excellent,Petrol,Automatic
110726,Lexus,ES,2019,84408,Good,Hybrid,Automatic
102862,Nissan,X-Trail,2022,41994,Very Good,Petrol,Automatic
91085,Toyota,Vios,2024,17033,Excellent,Petrol,CVT
30690,Toyota,Vios,2019,97632,Fair,Petrol,CVT
169117,Toyota,Fortuner,2024,20819,Excellent,Diesel,Manual
87354,Lexus,NX,2018,122759,Fair,Hybrid,Automatic
47738,Mazda,CX-5,2019,131388,Fair,Petrol,Automatic
54479,Nissan,Navara,2021,78064,Good,Diesel,Automatic
234582,Lexus,RX,2022,70170,Very Good,Hybrid,Automatic
220024,Lexus,NX,2022,76116,Very Good,Hybrid,Automatic
113572,Nissan,Serena,2023,27368,Excellent,Petrol,Automatic
87501,Toyota,Vios,2024,15751,Excellent,Petrol,CVT
279288,Lexus,RX,2023,49586,Very Good,Petrol,Automatic
87135,Toyota,Vios,2024,20772,Excellent,Petrol,CVT
61544,Nissan,Navara,2021,64408,Very Good,Petrol,Manual
31241,Toyota,Fortuner,2016,113787,Poor,Diesel,Automatic
100564,Nissan,Navara,2024,19532,Excellent,Diesel,Automatic
80050,Honda,Civic,2022,79710,Very Good,Petrol,Automatic
110596,Toyota,Fortuner,2022,81549,Very Good,Diesel,Manual
175877,Lexus,RX,2020,74995,Good,Hybrid,Automatic
52426,Toyota,Vios,2022,75297,Good,Petrol,CVT
104069,Nissan,Navara,2024,15065,Excellent,Diesel,Automatic
22197,Honda,CR-V,2015,145340,Poor,Petrol,Automatic
71213,Nissan,Navara,2022,39564,Very Good,Diesel,Manual
99247,Honda,CR-V,2022,83853,Very Good,Petrol,Automatic
42627,Honda,Civic,2019,141396,Good,Petrol,Automatic
11691,Toyota,Yaris,2015,173160,Poor,Petrol,Automatic
79800,Toyota,Corolla,2022,57744,Very Good,Petrol,Automatic
35592,Honda,Civic,2019,163542,Fair,Petrol,CVT
77395,Honda,Jazz,2024,19458,Excellent,Petrol,Automatic
43397,Honda,Jazz,2021,55704,Good,Petrol,Automatic
248879,Lexus,RX,2022,66294,Very Good,Petrol,Automatic
30395,Nissan,Navara,2017,116880,Good,Diesel,Manual
218936,Lexus,RX,2021,50756,Good,Hybrid,Automatic
133257,Mazda,Mazda3,2024,27505,Excellent,Petrol,Automatic
22573,Nissan,Almera,2019,137316,Fair,Petrol,Automatic
29055,Nissan,Almera,2020,139380,Good,Petrol,CVT
159676,Mazda,Mazda6,2024,18327,Excellent,Petrol,Automatic
196637,Lexus,IS,2023,24300,Excellent,Hybrid,Automatic
32596,Honda,BR-V,2020,101540,Fair,Petrol,Automatic
200589,Lexus,IS,2023,36088,Excellent,Petrol,Automatic
63754,Toyota,Camry,2019,99552,Fair,Petrol,Automatic
145310,Nissan,X-Trail,2024,15139,Excellent,Petrol,Automatic
102233,Mazda,Mazda6,2022,81525,Good,Petrol,Automatic
48026,Nissan,Almera,2022,69411,Good,Petrol,Automatic
31518,Mazda,Mazda3,2018,189756,Fair,Petrol,Automatic
152459,Toyota,Fortuner,2023,29904,Excellent,Petrol,Automatic
38713,Honda,Accord,2017,201480,Good,Petrol,Automatic
105452,Honda,HR-V,2024,27800,Excellent,Petrol,Automatic
273049,Lexus,NX,2023,32756,Excellent,Hybrid,Automatic
123547,Honda,Civic,2024,27722,Excellent,Petrol,Automatic
284868,Lexus,NX,2023,36678,Excellent,Hybrid,Automatic
79267,Honda,BR-V,2023,29420,Excellent,Petrol,Automatic
32333,Lexus,ES,2015,221270,Poor,Hybrid,Automatic
61325,Toyota,Vios,2022,48777,Good,Petrol,CVT
86251,Nissan,Navara,2023,26858,Excellent,Diesel,Manual
97584,Mazda,CX-5,2022,65982,Good,Petrol,Automatic
28751,Honda,HR-V,2017,98896,Fair,Petrol,Automatic
74980,Mazda,CX-5,2020,75995,Good,Petrol,Automatic
110628,Mazda,Mazda6,2022,57525,Good,Petrol,Automatic
37349,Mazda,CX-5,2017,187712,Good,Petrol,Automatic
41186,Lexus,IS,2016,208125,Fair,Hybrid,Automatic
21966,Toyota,Yaris,2018,150276,Fair,Petrol,Automatic
49235,Toyota,Corolla,2019,78804,Good,Petrol,Automatic
64429,Mazda,Mazda3,2020,69610,Good,Petrol,Automatic
14404,Nissan,Almera,2017,216160,Fair,Petrol,CVT
83394,Toyota,Yaris,2024,17920,Excellent,Petrol,Automatic
54102,Honda,Civic,2020,118020,Good,Petrol,CVT
81307,Honda,City,2024,26238,Excellent,Petrol,Automatic
92575,Toyota,Hilux,2023,26456,Excellent,Petrol,Automatic
31313,Lexus,ES,2014,260491,Fair,Hybrid,Automatic
57505,Nissan,Almera,2023,54322,Good,Petrol,CVT
315810,Lexus,NX,2024,27544,Excellent,Petrol,Automatic
84926,Nissan,Serena,2022,63297,Good,Petrol,Automatic
97152,Honda,CR-V,2022,57012,Good,Petrol,Automatic
48373,Mazda,CX-5,2018,113197,Good,Petrol,Automatic
9119,Nissan,Almera,2015,262280,Fair,Petrol,Automatic
43499,Lexus,RX,2014,189244,Poor,Hybrid,Automatic
104816,Toyota,Corolla,2023,31446,Excellent,Petrol,CVT
48281,Mazda,Mazda6,2018,178178,Good,Petrol,Automatic
82990,Mazda,Mazda6,2020,60560,Good,Petrol,Automatic
81037,Toyota,Yaris,2024,22046,Excellent,Petrol,Automatic
104565,Nissan,Serena,2023,44138,Very Good,Petrol,Automatic
24101,Toyota,Hilux,2017,166936,Fair,Petrol,Manual
42956,Honda,City,2021,98292,Good,Petrol,CVT
138603,Lexus,RX,2020,124325,Fair,Hybrid,Automatic
37811,Lexus,ES,2015,161720,Poor,Petrol,Automatic
206418,Lexus,NX,2022,44616,Good,Petrol,Automatic
161000,Mazda,Mazda6,2024,14936,Excellent,Petrol,Automatic
278631,Lexus,ES,2024,19753,Excellent,Petrol,Automatic
115514,Nissan,Serena,2023,28384,Excellent,Petrol,Automatic
89587,Mazda,CX-5,2021,65100,Very Good,Petrol,Automatic
39936,Honda,Civic,2018,133658,Good,Petrol,CVT
53572,Nissan,Navara,2020,77240,Very Good,Petrol,Manual
39596,Toyota,Fortuner,2017,151488,Fair,Diesel,Manual
133705,Lexus,ES,2020,78750,Very Good,Petrol,Automatic
146480,Mazda,CX-5,2024,22084,Excellent,Petrol,Automatic
39133,Nissan,Almera,2021,95780,Good,Petrol,CVT
274923,Lexus,RX,2023,46670,Good,Hybrid,Automatic
67502,Honda,HR-V,2022,52899,Good,Petrol,Automatic
67919,Mazda,Mazda2,2023,51282,Good,Petrol,Automatic
90521,Toyota,Fortuner,2020,61090,Very Good,Diesel,Manual
94434,Mazda,CX-5,2022,59013,Good,Petrol,Automatic
70432,Nissan,Navara,2022,66819,Very Good,Petrol,Automatic
140104,Honda,Accord,2023,28788,Excellent,Hybrid,Automatic
26638,Lexus,ES,2015,264350,Poor,Petrol,Automatic
47072,Honda,CR-V,2018,88214,Fair,Petrol,Automatic
19307,Nissan,X-Trail,2016,214155,Poor,Petrol,Automatic
263763,Lexus,NX,2023,39966,Excellent,Petrol,Automatic
80462,Honda,Jazz,2024,23948,Excellent,Petrol,Automatic
31993,Honda,Civic,2017,141648,Good,Petrol,Automatic
44495,Toyota,Yaris,2021,91412,Very Good,Petrol,Automatic
36976,Honda,Civic,2018,165515,Good,Petrol,Automatic
21441,Honda,BR-V,2017,201008,Good,Petrol,Automatic
83147,Lexus,NX,2017,177008,Good,Petrol,Automatic
70629,Nissan,Serena,2021,82744,Good,Petrol,Automatic
164890,Honda,Accord,2024,19076,Excellent,Petrol,Automatic
116787,Mazda,Mazda6,2022,39840,Good,Petrol,Automatic
205390,Lexus,NX,2022,69960,Very Good,Hybrid,Automatic
117636,Mazda,Mazda6,2022,36525,Good,Petrol,Automatic
131852,Nissan,Serena,2024,14964,Excellent,Petrol,Automatic
81906,Honda,Accord,2020,89365,Good,Petrol,Automatic
41481,Mazda,CX-5,2018,137060,Fair,Petrol,Automatic
104483,Lexus,ES,2019,133770,Good,Petrol,Automatic
54939,Nissan,X-Trail,2019,95172,Good,Petrol,Automatic
32345,Toyota,Hilux,2019,150678,Fair,Diesel,Automatic
37056,Honda,Civic,2018,88865,Fair,Petrol,CVT
13772,Toyota,Hilux,2015,214230,Poor,Diesel,Manual
61013,Honda,City,2023,51870,Good,Petrol,Automatic
58977,Mazda,Mazda3,2020,112580,Good,Petrol,Automatic
127028,Nissan,Serena,2024,20477,Excellent,Petrol,Automatic
59144,Honda,Civic,2020,75855,Very Good,Petrol,CVT
180445,Toyota,Fortuner,2024,26817,Excellent,Petrol,Manual
172313,Mazda,Mazda6,2024,14543,Excellent,Petrol,Automatic
72353,Honda,BR-V,2023,40048,Very Good,Petrol,Automatic
165642,Toyota,Camry,2023,29460,Excellent,Petrol,Automatic
55344,Lexus,IS,2018,166719,Fair,Hybrid,Automatic
73698,Honda,City,2023,25156,Excellent,Petrol,Automatic
55518,Honda,City,2022,41856,Good,Petrol,CVT
128916,Nissan,Serena,2024,23736,Excellent,Petrol,Automatic
126133,Toyota,Corolla,2024,12192,Excellent,Petrol,Automatic
388390,Lexus,RX,2024,16092,Excellent,Petrol,Automatic
30575,Toyota,Vios,2019,105978,Fair,Petrol,Automatic
61952,Toyota,Corolla,2021,92960,Good,Petrol,Automatic
15901,Mazda,Mazda2,2016,196659,Fair,Petrol,Automatic
29381,Nissan,Serena,2018,195181,Fair,Petrol,Automatic
56273,Toyota,Vios,2022,79353,Very Good,Petrol,CVT
24567,Mazda,CX-5,2015,120630,Poor,Petrol,Automatic
108186,Nissan,Serena,2023,32286,Excellent,Petrol,Automatic
37361,Honda,CR-V,2018,147938,Fair,Petrol,Automatic
170498,Mazda,Mazda6,2024,14359,Excellent,Petrol,Automatic
174978,Lexus,NX,2021,82532,Very Good,Petrol,Automatic
10916,Toyota,Yaris,2015,246480,Fair,Petrol,Automatic
63556,Nissan,Serena,2021,102624,Good,Petrol,Automatic
136674,Mazda,Mazda3,2024,19931,Excellent,Petrol,Automatic
94303,Mazda,Mazda3,2022,37602,Very Good,Petrol,Automatic
130978,Mazda,CX-5,2023,37018,Excellent,Petrol,Automatic
40397,Nissan,Almera,2021,89628,Very Good,Petrol,CVT
22160,Mazda,Mazda3,2015,160770,Fair,Petrol,Automatic
91896,Honda,CR-V,2021,62280,Very Good,Petrol,Automatic
189704,Lexus,RX,2021,90880,Good,Petrol,Automatic
120526,Toyota,Corolla,2024,14798,Excellent,Petrol,CVT
66838,Lexus,IS,2018,180117,Good,Petrol,Automatic
49969,Toyota,Fortuner,2018,120582,Fair,Petrol,Manual
180917,Lexus,IS,2023,51628,Very Good,Hybrid,Automatic
